h,Consommation (MW),Production total,Coût total,"centrale ('A', 0)","Puissance ('A', 0)","Coût ('A', 0)","centrale ('A', 1)","Puissance ('A', 1)","Coût ('A', 1)","centrale ('A', 2)","Puissance ('A', 2)","Coût ('A', 2)","centrale ('A', 3)","Puissance ('A', 3)","Coût ('A', 3)","centrale ('A', 4)","Puissance ('A', 4)","Coût ('A', 4)","centrale ('A', 5)","Puissance ('A', 5)","Coût ('A', 5)","centrale ('A', 6)","Puissance ('A', 6)","Coût ('A', 6)","centrale ('A', 7)","Puissance ('A', 7)","Coût ('A', 7)","centrale ('A', 8)","Puissance ('A', 8)","Coût ('A', 8)","centrale ('A', 9)","Puissance ('A', 9)","Coût ('A', 9)","centrale ('A', 10)","Puissance ('A', 10)","Coût ('A', 10)","centrale ('A', 11)","Puissance ('A', 11)","Coût ('A', 11)",Puissance tot A,"centrale ('B', 0)","Puissance ('B', 0)","Coût ('B', 0)","centrale ('B', 1)","Puissance ('B', 1)","Coût ('B', 1)","centrale ('B', 2)","Puissance ('B', 2)","Coût ('B', 2)","centrale ('B', 3)","Puissance ('B', 3)","Coût ('B', 3)","centrale ('B', 4)","Puissance ('B', 4)","Coût ('B', 4)","centrale ('B', 5)","Puissance ('B', 5)","Coût ('B', 5)","centrale ('B', 6)","Puissance ('B', 6)","Coût ('B', 6)","centrale ('B', 7)","Puissance ('B', 7)","Coût ('B', 7)","centrale ('B', 8)","Puissance ('B', 8)","Coût ('B', 8)","centrale ('B', 9)","Puissance ('B', 9)","Coût ('B', 9)",Puissance tot B,"centrale ('C', 0)","Puissance ('C', 0)","Coût ('C', 0)","centrale ('C', 1)","Puissance ('C', 1)","Coût ('C', 1)","centrale ('C', 2)","Puissance ('C', 2)","Coût ('C', 2)","centrale ('C', 3)","Puissance ('C', 3)","Coût ('C', 3)","centrale ('C', 4)","Puissance ('C', 4)","Coût ('C', 4)",Puissance tot C,"Fonctionnement 9, palier 1","Puissance tot 9, palier 1","Coût 9, palier 1","Fonctionnement 9, palier 2","Puissance tot 9, palier 2","Coût 9, palier 2","Fonctionnement 9, palier 3","Puissance tot 9, palier 3","Coût 9, palier 3","Fonctionnement 9, palier 4","Puissance tot 9, palier 4","Coût 9, palier 4",Démarrage 9,Fonctionnement 9,Puissance tot 9,Coût 9,"Fonctionnement 14, palier 1","Puissance tot 14, palier 1","Coût 14, palier 1","Fonctionnement 14, palier 2","Puissance tot 14, palier 2","Coût 14, palier 2","Fonctionnement 14, palier 3","Puissance tot 14, palier 3","Coût 14, palier 3","Fonctionnement 14, palier 4","Puissance tot 14, palier 4","Coût 14, palier 4",Démarrage 14,Fonctionnement 14,Puissance tot 14,Coût 14,Pompage,Réservoir variation,Réservoir,Coût MWh
10,25000,25000.000000000007,35125.00000000001,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,10250.000000000007,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,12250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,900.0,90.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,900.0,90.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.8400000000000001,3.6999999999999993,1.4049999999999998
11,25000,25000.0,35125.0,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,10250.0,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,12250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,900.0,90.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.8400000000000001,2.8599999999999994,1.405
12,25000,25000.0,35124.999999999985,1,854.1666666666663,1008.3333333333326,1,854.1666666666663,1008.3333333333326,1,854.1666666666663,1008.3333333333326,1,854.1666666666663,1008.3333333333326,1,854.1666666666663,1008.3333333333326,1,854.1666666666663,1008.3333333333326,1,854.1666666666663,1008.3333333333326,1,854.1666666666663,1008.3333333333326,1,854.1666666666663,1008.3333333333326,1,854.1666666666663,1008.3333333333326,1,854.1666666666663,1008.3333333333326,1,854.1666666666663,1008.3333333333326,10249.999999999995,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0000000000036,3250.0000000000045,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,12250.000000000004,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,900.0,90.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,900.0,90.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.8400000000000001,2.0199999999999996,1.4049999999999994
13,25000,25000.0,35125.0,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,1,854.1666666666671,1008.3333333333342,10250.000000000007,0,0.0,0.0,0,0.0,0.0,1,1749.9999999999945,3249.9999999999927,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,12249.999999999995,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1600.0,185.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.8400000000000001,1.1799999999999995,1.405
14,25000,25000.0,35124.99999999999,1,854.1666666666661,1008.3333333333321,1,854.1666666666661,1008.3333333333321,1,854.1666666666661,1008.3333333333321,1,854.1666666666661,1008.3333333333321,1,854.1666666666661,1008.3333333333321,1,854.1666666666661,1008.3333333333321,1,854.1666666666661,1008.3333333333321,1,854.1666666666661,1008.3333333333321,1,854.1666666666661,1008.3333333333321,1,854.1666666666661,1008.3333333333321,1,854.1666666666661,1008.3333333333321,1,854.1666666666661,1008.3333333333321,10249.999999999993,0,0.0,0.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0000000000073,3250.0000000000095,0,0.0,0.0,12250.000000000007,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.8400000000000001,0.3399999999999994,1.4049999999999998
15,40000,40000.0,67300.0,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,20650.0,1,1500.0000000000005,3925.0000000000005,0,0.0,0.0,1,1750.0000000000002,3250.0000000000005,1,1750.0000000000002,3250.0000000000005,1,1750.0000000000002,3250.0000000000005,1,1750.0,3250.0,1,1750.0000000000002,3250.0000000000005,1,1750.0,3250.0,1,1750.0,3250.0,1,1500.0000000000005,3925.0000000000005,15250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3500.0,1500.0,1.0,900.0,90.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1700.0,210.0,-0.0,1.0,1700.0,210.0,-0.0,-0.8700000000000001,-0.5300000000000007,1.6825
16,40000,40000.0,64625.0,1,1687.5,2675.0,1,1687.5,2675.0,1,1687.5,2675.0,1,1687.5,2675.0,1,1687.5,2675.0,1,1687.5,2675.0,1,1687.5,2675.0,1,1687.5,2675.0,1,1687.5,2675.0,1,1687.5,2675.0,1,1687.5,2675.0,1,1687.5,2675.0,20250.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,15750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3000.0,1500.0,1.0,900.0,90.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.8400000000000001,-1.3700000000000008,1.615625
17,40000,40000.0,64080.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,19950.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,15750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3000.0,1500.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1100.0,120.0,-0.0,1.0,1100.0,120.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1700.0,210.0,-0.0,1.0,1700.0,210.0,-0.0,-0.9400000000000001,-2.310000000000001,1.602
18,27000,27000.0,54150.0,1,1262.5,1825.0,1,1262.5,1825.0,1,1262.5,1825.0,1,1262.5,1825.0,1,1262.5,1825.0,1,1262.5,1825.0,1,1262.5,1825.0,1,1262.5,1825.0,1,1262.5,1825.0,1,1262.5,1825.0,1,1262.5,1825.0,1,1262.5,1825.0,15150.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,15750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3000.0,1500.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5400.0,1.8,-0.5100000000000009,2.0055555555555555
19,27000,27000.0,44609.99999999998,1,864.9999999999993,1029.9999999999986,1,864.9999999999993,1029.9999999999986,1,864.9999999999993,1029.9999999999986,1,864.9999999999993,1029.9999999999986,1,864.9999999999993,1029.9999999999986,1,864.9999999999993,1029.9999999999986,1,864.9999999999993,1029.9999999999986,1,864.9999999999993,1029.9999999999986,1,864.9999999999993,1029.9999999999986,1,864.9999999999993,1029.9999999999986,1,864.9999999999993,1029.9999999999986,1,864.9999999999993,1029.9999999999986,10379.999999999993,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,15750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3000.0,1500.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-629.9999999999925,0.2099999999999975,-0.3000000000000034,1.6522222222222214
