h,Consommation (MW),Production total,Coût total,"centrale ('A', 0)","Puissance ('A', 0)","Coût ('A', 0)","centrale ('A', 1)","Puissance ('A', 1)","Coût ('A', 1)","centrale ('A', 2)","Puissance ('A', 2)","Coût ('A', 2)","centrale ('A', 3)","Puissance ('A', 3)","Coût ('A', 3)","centrale ('A', 4)","Puissance ('A', 4)","Coût ('A', 4)","centrale ('A', 5)","Puissance ('A', 5)","Coût ('A', 5)","centrale ('A', 6)","Puissance ('A', 6)","Coût ('A', 6)","centrale ('A', 7)","Puissance ('A', 7)","Coût ('A', 7)","centrale ('A', 8)","Puissance ('A', 8)","Coût ('A', 8)","centrale ('A', 9)","Puissance ('A', 9)","Coût ('A', 9)","centrale ('A', 10)","Puissance ('A', 10)","Coût ('A', 10)","centrale ('A', 11)","Puissance ('A', 11)","Coût ('A', 11)",Puissance tot A,"centrale ('B', 0)","Puissance ('B', 0)","Coût ('B', 0)","centrale ('B', 1)","Puissance ('B', 1)","Coût ('B', 1)","centrale ('B', 2)","Puissance ('B', 2)","Coût ('B', 2)","centrale ('B', 3)","Puissance ('B', 3)","Coût ('B', 3)","centrale ('B', 4)","Puissance ('B', 4)","Coût ('B', 4)","centrale ('B', 5)","Puissance ('B', 5)","Coût ('B', 5)","centrale ('B', 6)","Puissance ('B', 6)","Coût ('B', 6)","centrale ('B', 7)","Puissance ('B', 7)","Coût ('B', 7)","centrale ('B', 8)","Puissance ('B', 8)","Coût ('B', 8)","centrale ('B', 9)","Puissance ('B', 9)","Coût ('B', 9)",Puissance tot B,"centrale ('C', 0)","Puissance ('C', 0)","Coût ('C', 0)","centrale ('C', 1)","Puissance ('C', 1)","Coût ('C', 1)","centrale ('C', 2)","Puissance ('C', 2)","Coût ('C', 2)","centrale ('C', 3)","Puissance ('C', 3)","Coût ('C', 3)","centrale ('C', 4)","Puissance ('C', 4)","Coût ('C', 4)",Puissance tot C,"Fonctionnement 9, palier 1","Puissance tot 9, palier 1","Coût 9, palier 1","Fonctionnement 9, palier 2","Puissance tot 9, palier 2","Coût 9, palier 2","Fonctionnement 9, palier 3","Puissance tot 9, palier 3","Coût 9, palier 3","Fonctionnement 9, palier 4","Puissance tot 9, palier 4","Coût 9, palier 4",Démarrage 9,Fonctionnement 9,Puissance tot 9,Coût 9,"Fonctionnement 14, palier 1","Puissance tot 14, palier 1","Coût 14, palier 1","Fonctionnement 14, palier 2","Puissance tot 14, palier 2","Coût 14, palier 2","Fonctionnement 14, palier 3","Puissance tot 14, palier 3","Coût 14, palier 3","Fonctionnement 14, palier 4","Puissance tot 14, palier 4","Coût 14, palier 4",Démarrage 14,Fonctionnement 14,Puissance tot 14,Coût 14,Pompage,Réservoir variation,Réservoir,Coût MWh
10,25000,24999.999999999996,41390.0,1,855.8333333333298,1011.6666666666597,1,855.8333333333335,1011.666666666667,1,855.8333333333335,1011.666666666667,1,855.8333333333335,1011.666666666667,1,855.8333333333335,1011.666666666667,1,855.8333333333335,1011.666666666667,1,855.8333333333335,1011.666666666667,1,855.8333333333335,1011.666666666667,1,855.8333333333335,1011.666666666667,1,855.8333333333335,1011.666666666667,1,855.8333333333335,1011.666666666667,1,855.8333333333335,1011.666666666667,10270.000000000002,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,15750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1020.0000000000026,0.34000000000000086,1.8066666666666675,1.6556000000000002
11,25000,25000.0,41250.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10200.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,15750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-950.0,0.31666666666666665,2.123333333333334,1.65
12,25000,25000.0,41250.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10200.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,15750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-950.0,0.31666666666666665,2.4400000000000004,1.65
13,25000,25000.0,41250.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10200.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,15750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-950.0,0.31666666666666665,2.756666666666667,1.65
14,25000,24999.999999999993,50349.999999999985,1,1229.1666666666665,1758.333333333333,1,1229.1666666666665,1758.333333333333,1,1229.1666666666665,1758.333333333333,1,1229.1666666666665,1758.333333333333,1,1229.1666666666665,1758.333333333333,1,1229.1666666666665,1758.333333333333,1,1229.1666666666665,1758.333333333333,1,1229.1666666666665,1758.333333333333,1,1229.1666666666665,1758.333333333333,1,1229.1666666666665,1758.333333333333,1,1229.1666666666665,1758.333333333333,1,1229.1666666666665,1758.333333333333,14749.999999999995,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,15750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-5499.999999999998,1.8333333333333326,4.59,2.014
15,40000,40000.0,68785.0,1,1629.1666666666667,2558.3333333333335,1,1629.1666666666667,2558.3333333333335,1,1629.1666666666667,2558.3333333333335,1,1629.1666666666667,2558.3333333333335,1,1629.1666666666667,2558.3333333333335,1,1629.1666666666667,2558.3333333333335,1,1629.1666666666667,2558.3333333333335,1,1629.1666666666667,2558.3333333333335,1,1629.1666666666667,2558.3333333333335,1,1629.1666666666667,2558.3333333333335,1,1629.1666666666667,2558.3333333333335,1,1629.1666666666667,2558.3333333333335,19550.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1500.0000000000005,3925.0000000000005,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,17250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3500.0,1500.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1700.0,210.0,1.0,1.0,1700.0,1410.0,-0.0,-0.56,4.029999999999999,1.719625
16,40000,40000.0,65910.0,1,1608.3333333333333,2516.6666666666665,1,1608.3333333333333,2516.6666666666665,1,1608.3333333333333,2516.6666666666665,1,1608.3333333333333,2516.6666666666665,1,1608.3333333333333,2516.6666666666665,1,1608.3333333333333,2516.6666666666665,1,1608.3333333333333,2516.6666666666665,1,1608.3333333333333,2516.6666666666665,1,1608.3333333333333,2516.6666666666665,1,1608.3333333333333,2516.6666666666665,1,1608.3333333333333,2516.6666666666665,1,1608.3333333333333,2516.6666666666665,19300.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,17500.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3000.0,1500.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1700.0,210.0,-0.0,1.0,1700.0,210.0,-0.0,-0.56,3.4699999999999993,1.64775
17,40000,40000.0,66260.0,1,1650.0,2600.0,1,1650.0,2600.0,1,1650.0,2600.0,1,1650.0,2600.0,1,1650.0,2600.0,1,1650.0,2600.0,1,1650.0,2600.0,1,1650.0,2600.0,1,1650.0,2600.0,1,1650.0,2600.0,1,1650.0,2600.0,1,1650.0,2600.0,19800.0,1,1500.000000000001,2925.0000000000014,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1500.0000000000014,2925.000000000002,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,17000.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3000.0,1500.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1700.0,210.0,-0.0,1.0,1700.0,210.0,-0.0,-0.56,2.9099999999999993,1.6565
18,27000,27000.0,41019.99999999999,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10200.0,0,6.893175634699809e-12,8.961128325109752e-12,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,1,1649.9999999999927,3119.9999999999905,1,1750.0,3250.0,1,1750.0,3250.0,1,1749.9999999999995,3249.9999999999995,1,1750.0,3250.0,13900.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3000.0,1500.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1400.0,150.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1400.0,150.0,-0.0,-0.47,2.4399999999999995,1.519259259259259
19,27000,26999.999999999996,41020.00000000001,1,850.0,1000.0,1,850.0,1000.0,1,850.0000000000008,1000.0000000000016,1,850.0000000000015,1000.000000000003,1,850.0000000000015,1000.000000000003,1,850.0000000000015,1000.000000000003,1,850.0000000000015,1000.000000000003,1,850.0000000000015,1000.000000000003,1,850.0000000000015,1000.000000000003,1,850.0000000000015,1000.000000000003,1,850.0000000000015,1000.000000000003,1,850.0000000000015,1000.000000000003,10200.000000000016,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1649.9999999999818,3119.9999999999764,1,1750.0,3250.0,13899.999999999982,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3000.0,1500.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1400.0,150.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1400.0,150.0,-0.0,-0.47,1.9699999999999995,1.5192592592592598
