h,Consommation (MW),Production total,Coût total,"centrale ('A', 0)","Puissance ('A', 0)","Coût ('A', 0)","centrale ('A', 1)","Puissance ('A', 1)","Coût ('A', 1)","centrale ('A', 2)","Puissance ('A', 2)","Coût ('A', 2)","centrale ('A', 3)","Puissance ('A', 3)","Coût ('A', 3)","centrale ('A', 4)","Puissance ('A', 4)","Coût ('A', 4)","centrale ('A', 5)","Puissance ('A', 5)","Coût ('A', 5)","centrale ('A', 6)","Puissance ('A', 6)","Coût ('A', 6)","centrale ('A', 7)","Puissance ('A', 7)","Coût ('A', 7)","centrale ('A', 8)","Puissance ('A', 8)","Coût ('A', 8)","centrale ('A', 9)","Puissance ('A', 9)","Coût ('A', 9)","centrale ('A', 10)","Puissance ('A', 10)","Coût ('A', 10)","centrale ('A', 11)","Puissance ('A', 11)","Coût ('A', 11)",Puissance tot A,"centrale ('B', 0)","Puissance ('B', 0)","Coût ('B', 0)","centrale ('B', 1)","Puissance ('B', 1)","Coût ('B', 1)","centrale ('B', 2)","Puissance ('B', 2)","Coût ('B', 2)","centrale ('B', 3)","Puissance ('B', 3)","Coût ('B', 3)","centrale ('B', 4)","Puissance ('B', 4)","Coût ('B', 4)","centrale ('B', 5)","Puissance ('B', 5)","Coût ('B', 5)","centrale ('B', 6)","Puissance ('B', 6)","Coût ('B', 6)","centrale ('B', 7)","Puissance ('B', 7)","Coût ('B', 7)","centrale ('B', 8)","Puissance ('B', 8)","Coût ('B', 8)","centrale ('B', 9)","Puissance ('B', 9)","Coût ('B', 9)",Puissance tot B,"centrale ('C', 0)","Puissance ('C', 0)","Coût ('C', 0)","centrale ('C', 1)","Puissance ('C', 1)","Coût ('C', 1)","centrale ('C', 2)","Puissance ('C', 2)","Coût ('C', 2)","centrale ('C', 3)","Puissance ('C', 3)","Coût ('C', 3)","centrale ('C', 4)","Puissance ('C', 4)","Coût ('C', 4)",Puissance tot C,"Fonctionnement 9, palier 1","Puissance tot 9, palier 1","Coût 9, palier 1","Fonctionnement 9, palier 2","Puissance tot 9, palier 2","Coût 9, palier 2","Fonctionnement 9, palier 3","Puissance tot 9, palier 3","Coût 9, palier 3","Fonctionnement 9, palier 4","Puissance tot 9, palier 4","Coût 9, palier 4",Démarrage 9,Fonctionnement 9,Puissance tot 9,Coût 9,"Fonctionnement 14, palier 1","Puissance tot 14, palier 1","Coût 14, palier 1","Fonctionnement 14, palier 2","Puissance tot 14, palier 2","Coût 14, palier 2","Fonctionnement 14, palier 3","Puissance tot 14, palier 3","Coût 14, palier 3","Fonctionnement 14, palier 4","Puissance tot 14, palier 4","Coût 14, palier 4",Démarrage 14,Fonctionnement 14,Puissance tot 14,Coût 14,Pompage,Réservoir variation,Réservoir,Coût MWh
10,25000,25000.0,35125.0,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,10250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,12250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,0.0,0.0,0.0,0.0,1.0,1600.0,185.0,-0.0,-0.8400000000000001,3.5699999999999994,1.405
11,25000,25000.0,35125.0,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,10250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,12250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.8400000000000001,2.7299999999999995,1.405
12,25000,25000.0,35125.0,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,10250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.000000000001,3250.0000000000014,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,12250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.8400000000000001,1.8899999999999995,1.405
13,25000,25000.0,35125.0,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,1,854.1666666666666,1008.3333333333333,10250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,12250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.8400000000000001,1.0499999999999994,1.405
14,25000,25000.0,35125.00000000001,1,854.1666666666669,1008.3333333333337,1,854.1666666666669,1008.3333333333337,1,854.1666666666669,1008.3333333333337,1,854.1666666666669,1008.3333333333337,1,854.1666666666669,1008.3333333333337,1,854.1666666666669,1008.3333333333337,1,854.1666666666669,1008.3333333333337,1,854.1666666666669,1008.3333333333337,1,854.1666666666669,1008.3333333333337,1,854.1666666666669,1008.3333333333337,1,854.1666666666669,1008.3333333333337,1,854.1666666666669,1008.3333333333337,10250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,1,1749.9999999999984,3249.999999999998,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,1,1750.0,3250.0,0,0.0,0.0,12249.999999999998,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.0,-0.0,-0.0,1.0,1600.0,185.0,-0.0,-0.8400000000000001,0.2099999999999993,1.4050000000000002
15,40000,40000.0,67300.0,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,1,1720.8333333333333,2741.6666666666665,20650.0,1,1750.0000000000002,3250.0000000000005,1,1750.0,3250.0,1,1499.9999999999998,3924.9999999999995,1,1750.0000000000002,3250.0000000000005,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1500.0000000000005,3925.0000000000005,1,1750.0000000000002,3250.0000000000005,0,0.0,0.0,15250.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3500.0,1500.0,1.0,900.0,90.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1700.0,210.0,-0.0,1.0,1700.0,210.0,-0.0,-0.8700000000000001,-0.6600000000000008,1.6825
16,40000,40000.0,64450.0,1,1679.1666666666667,2658.3333333333335,1,1679.1666666666667,2658.3333333333335,1,1679.1666666666667,2658.3333333333335,1,1679.1666666666667,2658.3333333333335,1,1679.1666666666667,2658.3333333333335,1,1679.1666666666667,2658.3333333333335,1,1679.1666666666667,2658.3333333333335,1,1679.1666666666667,2658.3333333333335,1,1679.1666666666667,2658.3333333333335,1,1679.1666666666667,2658.3333333333335,1,1679.1666666666667,2658.3333333333335,1,1679.1666666666667,2658.3333333333335,20150.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,15750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3000.0,1500.0,1.0,900.0,90.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.0,900.0,90.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,1700.0,210.0,-0.0,1.0,1700.0,210.0,-0.0,-0.8700000000000001,-1.530000000000001,1.61125
17,40000,40000.0,64080.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,1,1662.5,2625.0,19950.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,15750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3000.0,1500.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1100.0,120.0,0.0,1.0,1100.0,120.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,1700.0,210.0,-0.0,1.0,1700.0,210.0,-0.0,-0.9400000000000001,-2.470000000000001,1.602
18,27000,26999.999999999996,54210.000000000015,1,1265.0000000000007,1830.0000000000014,1,1265.0000000000007,1830.0000000000014,1,1265.0000000000007,1830.0000000000014,1,1265.0000000000007,1830.0000000000014,1,1265.0000000000007,1830.0000000000014,1,1265.0000000000007,1830.0000000000014,1,1265.0000000000007,1830.0000000000014,1,1265.0000000000007,1830.0000000000014,1,1265.0000000000007,1830.0000000000014,1,1265.0000000000007,1830.0000000000014,1,1265.0000000000007,1830.0000000000014,1,1265.0000000000007,1830.0000000000014,15180.000000000005,1,1749.9999999999998,3250.0,1,1750.0,3250.0,1,1749.9999999999998,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1749.9999999999998,3250.0,1,1750.0,3250.0,1,1749.9999999999998,3250.0,1,1749.9999999999998,3250.0,0,0.0,0.0,15750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3000.0,1500.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-5430.000000000007,1.8100000000000023,-0.6599999999999988,2.0077777777777785
19,27000,27000.0,44610.00000000002,1,865.0000000000007,1030.0000000000014,1,865.0000000000007,1030.0000000000014,1,865.0000000000007,1030.0000000000014,1,865.0000000000007,1030.0000000000014,1,865.0000000000007,1030.0000000000014,1,865.0000000000007,1030.0000000000014,1,865.0000000000007,1030.0000000000014,1,865.0000000000007,1030.0000000000014,1,865.0000000000007,1030.0000000000014,1,865.0000000000007,1030.0000000000014,1,865.0000000000007,1030.0000000000014,1,865.0000000000007,1030.0000000000014,10380.000000000007,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,15750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3000.0,1500.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-630.0000000000073,0.2100000000000024,-0.4499999999999964,1.652222222222223
20,27000,27000.0,44250.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10200.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,15750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3000.0,1500.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-450.0,0.15,-0.2999999999999964,1.6388888888888888
21,27000,27000.0,44250.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10200.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,15750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3000.0,1500.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-450.0,0.15,-0.1499999999999964,1.6388888888888888
22,27000,27000.0,44250.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,1,850.0,1000.0,10200.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,1,1750.0,3250.0,0,0.0,0.0,15750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1500.0,3000.0,1500.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-450.0,0.15,3.608224830031759e-15,1.6388888888888888
23,27000,27000.0,44050.0,1,1020.8333333333334,1341.6666666666667,1,1020.8333333333334,1341.6666666666667,1,1020.8333333333334,1341.6666666666667,1,1020.8333333333334,1341.6666666666667,1,1020.8333333333334,1341.6666666666667,1,1020.8333333333334,1341.6666666666667,1,1020.8333333333334,1341.6666666666667,1,1020.8333333333334,1341.6666666666667,1,1020.8333333333334,1341.6666666666667,1,1020.8333333333334,1341.6666666666667,1,1020.8333333333334,1341.6666666666667,1,1020.8333333333334,1341.6666666666667,12250.000000000002,1,1749.9999999999998,3250.0,1,1750.0,3250.0,1,1499.9999999999998,2924.9999999999995,1,1750.0,3250.0,1,1500.0,2925.0,1,1500.0000000000005,2925.0000000000005,1,1749.9999999999998,3250.0,1,1499.9999999999998,2924.9999999999995,1,1750.0,3250.0,0,0.0,0.0,14750.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.608224830031759e-15,1.6314814814814815
